﻿EARTHID,CENTERLON,CENTERLAT,CENTERX,CENTERY,LEFTLOST,REALLEFTLON,REALRIGHTLON,REALTOPLAT,REALBOTTOMLAT,ANGLEPER100LON,ANGLEPER100LAT
453,-159,67.5,500000,7490116.49920736,74.3380756,-161.99825941,-155.99825941,69,66,0.00234145,0.00089663      
454,-159,70.5,500000,7824763.29914969,29.02907273,-161.99922084,-155.99922084,72,69,0.00268406,0.00089631     
455,-159,73.5,500000,8159521.40583675,93.90356377,-161.99703793,-155.99703793,75,72,0.00315437,0.00089604     
456,-159,76.5,500000,8494375.89161647,22.87301296,-161.99912226,-155.99912226,78,75,0.00383744,0.0008958      
457,-159,79.5,500000,8829310.75068659,69.03981958,-161.99660632,-155.99660632,81,78,0.00491554,0.00089561     
458,-159,82.5,500000,9164309.07697639,84.83815949,-161.99417789,-155.99417789,84,81,0.00686261,0.00089546     
459,-159,85.5,500000,9499353.25276234,22.17852291,-161.997468,-155.997468,87,84,0.01141647,0.00089536         
460,-159,88.5,500000,9834425.14580183,32.59519388,-161.98884669,-155.98884669,90,87,0.03421765,0.00089531     
501,-153,-88.5,500000,-9834425.14580183,32.59519388,-155.98884669,-149.98884669,-87,-90,0.03421765,0.00089531 
502,-153,-85.5,500000,-9499353.25276234,22.17852291,-155.997468,-149.997468,-84,-87,0.01141647,0.00089536     
503,-153,-82.5,500000,-9164309.07697639,84.83815949,-155.99417789,-149.99417789,-81,-84,0.00686261,0.00089546 
504,-153,-79.5,500000,-8829310.75068659,69.03981958,-155.99660632,-149.99660632,-78,-81,0.00491554,0.00089561 
505,-153,-76.5,500000,-8494375.89161647,22.87301296,-155.99912226,-149.99912226,-75,-78,0.00383744,0.0008958  
506,-153,-73.5,500000,-8159521.40583675,93.90356377,-155.99703793,-149.99703793,-72,-75,0.00315437,0.00089604 
507,-153,-70.5,500000,-7824763.29914969,29.02907273,-155.99922084,-149.99922084,-69,-72,0.00268406,0.00089631 
508,-153,-67.5,500000,-7490116.49920736,74.3380756,-155.99825941,-149.99825941,-66,-69,0.00234145,0.00089663  
509,-153,-64.5,500000,-7155594.69042272,74.9735918,-155.99843941,-149.99843941,-63,-66,0.00208153,0.00089698  
510,-153,-61.5,500000,-6821210.16354846,75.00168639,-155.9985913,-149.9985913,-60,-63,0.00187823,0.00089737   
511,-153,-58.5,500000,-6486973.68159123,17.28559012,-155.99970348,-149.99970348,-57,-60,0.00171544,0.00089778 
512,-153,-55.5,500000,-6152894.36350265,43.36583804,-155.99931367,-149.99931367,-54,-57,0.00158264,0.00089821 
513,-153,-52.5,500000,-5818979.58684792,93.34679988,-155.99862528,-149.99862528,-51,-54,0.00147271,0.00089866 
514,-153,-49.5,500000,-5485234.9104024,5.78988637,-155.99992006,-149.99992006,-48,-51,0.00138062,0.00089912   
515,-153,-46.5,500000,-5151664.0173716,17.6136281,-155.99977054,-149.99977054,-45,-48,0.00130275,0.0008996    
516,-153,-43.5,500000,-4818268.67967382,64.00073932,-155.99920868,-149.99920868,-42,-45,0.00123642,0.00090007 
517,-153,-40.5,500000,-4485048.7434723,78.31219901,-155.99907622,-149.99907622,-39,-42,0.00117961,0.00090054  
518,-153,-37.5,500000,-4152002.13589837,92.00830929,-155.99895961,-149.99895961,-36,-39,0.00113076,0.00090101 
519,-153,-34.5,500000,-3819124.89267168,34.5766259,-155.99962357,-149.99962357,-33,-36,0.00108867,0.00090146  
520,-153,-31.5,500000,-3486411.20610157,33.46660029,-155.9996478,-149.9996478,-30,-33,0.00105239,0.00090189   
521,-153,-28.5,500000,-3153853.4927457,14.03072666,-155.99985673,-149.99985673,-27,-30,0.00102115,0.0009023   
522,-153,-25.5,500000,-2821442.47981127,99.4719521,-155.99901089,-149.99901089,-24,-27,0.00099436,0.00090269  
523,-153,-22.5,500000,-2489167.30921038,10.79708313,-155.9998951,-149.9998951,-21,-24,0.00097154,0.00090304   
524,-153,-19.5,500000,-2157015.65802494,66.77590742,-155.99936411,-149.99936411,-18,-21,0.00095228,0.00090336 
525,-153,-16.5,500000,-1824973.87399879,83.90574542,-155.99921441,-149.99921441,-15,-18,0.00093628,0.00090364 
526,-153,-13.5,500000,-1493027.12455401,76.38115199,-155.99929478,-149.99929478,-12,-15,0.00092329,0.00090387 
527,-153,-10.5,500000,-1161159.55772507,56.06850236,-155.99948803,-149.99948803,-9,-12,0.00091312,0.00090407  
528,-153,-7.5,500000,-829354.47331754,32.48521928,-155.99970581,-149.99970581,-6,-9,0.00090561,0.00090421     
529,-153,-4.5,500000,-497594.50252586,12.7834274,-155.99988486,-149.99988486,-3,-6,0.00090067,0.00090431      
530,-153,-1.5,500000,-165861.79418815,1.7378567,-155.99998439,-149.99998439,0,-3,0.00089821,0.00090436        
531,-153,1.5,500000,165861.79418815,1.7378567,-155.99998439,-149.99998439,3,0,0.00089821,0.00090436           
532,-153,4.5,500000,497594.50252586,12.7834274,-155.99988486,-149.99988486,6,3,0.00090067,0.00090431          
533,-153,7.5,500000,829354.47331754,32.48521928,-155.99970581,-149.99970581,9,6,0.00090561,0.00090421         
534,-153,10.5,500000,1161159.55772507,56.06850236,-155.99948803,-149.99948803,12,9,0.00091312,0.00090407      
535,-153,13.5,500000,1493027.12455401,76.38115199,-155.99929478,-149.99929478,15,12,0.00092329,0.00090387     
536,-153,16.5,500000,1824973.87399879,83.90574542,-155.99921441,-149.99921441,18,15,0.00093628,0.00090364     
537,-153,19.5,500000,2157015.65802494,66.77590742,-155.99936411,-149.99936411,21,18,0.00095228,0.00090336     
538,-153,22.5,500000,2489167.30921038,10.79708313,-155.9998951,-149.9998951,24,21,0.00097154,0.00090304       
539,-153,25.5,500000,2821442.47981127,99.4719521,-155.99901089,-149.99901089,27,24,0.00099436,0.00090269      
540,-153,28.5,500000,3153853.4927457,14.03072666,-155.99985673,-149.99985673,30,27,0.00102115,0.0009023       
541,-153,31.5,500000,3486411.20610157,33.46660029,-155.9996478,-149.9996478,33,30,0.00105239,0.00090189       
542,-153,34.5,500000,3819124.89267168,34.5766259,-155.99962357,-149.99962357,36,33,0.00108867,0.00090146      
543,-153,37.5,500000,4152002.13589837,92.00830929,-155.99895961,-149.99895961,39,36,0.00113076,0.00090101     
544,-153,40.5,500000,4485048.7434723,78.31219901,-155.99907622,-149.99907622,42,39,0.00117961,0.00090054      
545,-153,43.5,500000,4818268.67967382,64.00073932,-155.99920868,-149.99920868,45,42,0.00123642,0.00090007     
546,-153,46.5,500000,5151664.0173716,17.6136281,-155.99977054,-149.99977054,48,45,0.00130275,0.0008996        
547,-153,49.5,500000,5485234.9104024,5.78988637,-155.99992006,-149.99992006,51,48,0.00138062,0.00089912       
548,-153,52.5,500000,5818979.58684792,93.34679988,-155.99862528,-149.99862528,54,51,0.00147271,0.00089866     
549,-153,55.5,500000,6152894.36350265,43.36583804,-155.99931367,-149.99931367,57,54,0.00158264,0.00089821     
550,-153,58.5,500000,6486973.68159123,17.28559012,-155.99970348,-149.99970348,60,57,0.00171544,0.00089778     
551,-153,61.5,500000,6821210.16354846,75.00168639,-155.9985913,-149.9985913,63,60,0.00187823,0.00089737       
552,-153,64.5,500000,7155594.69042272,74.9735918,-155.99843941,-149.99843941,66,63,0.00208153,0.00089698      
553,-153,67.5,500000,7490116.49920736,74.3380756,-155.99825941,-149.99825941,69,66,0.00234145,0.00089663      
554,-153,70.5,500000,7824763.29914969,29.02907273,-155.99922084,-149.99922084,72,69,0.00268406,0.00089631     
555,-153,73.5,500000,8159521.40583675,93.90356377,-155.99703793,-149.99703793,75,72,0.00315437,0.00089604     
556,-153,76.5,500000,8494375.89161647,22.87301296,-155.99912226,-149.99912226,78,75,0.00383744,0.0008958      
557,-153,79.5,500000,8829310.75068659,69.03981958,-155.99660632,-149.99660632,81,78,0.00491554,0.00089561     
558,-153,82.5,500000,9164309.07697639,84.83815949,-155.99417789,-149.99417789,84,81,0.00686261,0.00089546     
559,-153,85.5,500000,9499353.25276234,22.17852291,-155.997468,-149.997468,87,84,0.01141647,0.00089536         
560,-153,88.5,500000,9834425.14580183,32.59519388,-155.98884669,-149.98884669,90,87,0.03421765,0.00089531     
601,-147,-88.5,500000,-9834425.14580183,32.59519388,-149.98884669,-143.98884669,-87,-90,0.03421765,0.00089531 
602,-147,-85.5,500000,-9499353.25276234,22.17852291,-149.997468,-143.997468,-84,-87,0.01141647,0.00089536     
603,-147,-82.5,500000,-9164309.07697639,84.83815949,-149.99417789,-143.99417789,-81,-84,0.00686261,0.00089546 
604,-147,-79.5,500000,-8829310.75068659,69.03981958,-149.99660632,-143.99660632,-78,-81,0.00491554,0.00089561 
605,-147,-76.5,500000,-8494375.89161647,22.87301296,-149.99912226,-143.99912226,-75,-78,0.00383744,0.0008958  
606,-147,-73.5,500000,-8159521.40583675,93.90356377,-149.99703793,-143.99703793,-72,-75,0.00315437,0.00089604 
607,-147,-70.5,500000,-7824763.29914969,29.02907273,-149.99922084,-143.99922084,-69,-72,0.00268406,0.00089631 
608,-147,-67.5,500000,-7490116.49920736,74.3380756,-149.99825941,-143.99825941,-66,-69,0.00234145,0.00089663  
609,-147,-64.5,500000,-7155594.69042272,74.9735918,-149.99843941,-143.99843941,-63,-66,0.00208153,0.00089698  
610,-147,-61.5,500000,-6821210.16354846,75.00168639,-149.9985913,-143.9985913,-60,-63,0.00187823,0.00089737   
611,-147,-58.5,500000,-6486973.68159123,17.28559012,-149.99970348,-143.99970348,-57,-60,0.00171544,0.00089778 
612,-147,-55.5,500000,-6152894.36350265,43.36583804,-149.99931367,-143.99931367,-54,-57,0.00158264,0.00089821 
613,-147,-52.5,500000,-5818979.58684792,93.34679988,-149.99862528,-143.99862528,-51,-54,0.00147271,0.00089866 
614,-147,-49.5,500000,-5485234.9104024,5.78988637,-149.99992006,-143.99992006,-48,-51,0.00138062,0.00089912   
615,-147,-46.5,500000,-5151664.0173716,17.6136281,-149.99977054,-143.99977054,-45,-48,0.00130275,0.0008996    
616,-147,-43.5,500000,-4818268.67967382,64.00073932,-149.99920868,-143.99920868,-42,-45,0.00123642,0.00090007 
617,-147,-40.5,500000,-4485048.7434723,78.31219901,-149.99907622,-143.99907622,-39,-42,0.00117961,0.00090054  
618,-147,-37.5,500000,-4152002.13589837,92.00830929,-149.99895961,-143.99895961,-36,-39,0.00113076,0.00090101 
619,-147,-34.5,500000,-3819124.89267168,34.5766259,-149.99962357,-143.99962357,-33,-36,0.00108867,0.00090146  
620,-147,-31.5,500000,-3486411.20610157,33.46660029,-149.9996478,-143.9996478,-30,-33,0.00105239,0.00090189   
621,-147,-28.5,500000,-3153853.4927457,14.03072666,-149.99985673,-143.99985673,-27,-30,0.00102115,0.0009023   
622,-147,-25.5,500000,-2821442.47981127,99.4719521,-149.99901089,-143.99901089,-24,-27,0.00099436,0.00090269  
623,-147,-22.5,500000,-2489167.30921038,10.79708313,-149.9998951,-143.9998951,-21,-24,0.00097154,0.00090304   
624,-147,-19.5,500000,-2157015.65802494,66.77590742,-149.99936411,-143.99936411,-18,-21,0.00095228,0.00090336 
625,-147,-16.5,500000,-1824973.87399879,83.90574542,-149.99921441,-143.99921441,-15,-18,0.00093628,0.00090364 
626,-147,-13.5,500000,-1493027.12455401,76.38115199,-149.99929478,-143.99929478,-12,-15,0.00092329,0.00090387 
627,-147,-10.5,500000,-1161159.55772507,56.06850236,-149.99948803,-143.99948803,-9,-12,0.00091312,0.00090407  
628,-147,-7.5,500000,-829354.47331754,32.48521928,-149.99970581,-143.99970581,-6,-9,0.00090561,0.00090421     
629,-147,-4.5,500000,-497594.50252586,12.7834274,-149.99988486,-143.99988486,-3,-6,0.00090067,0.00090431      
630,-147,-1.5,500000,-165861.79418815,1.7378567,-149.99998439,-143.99998439,0,-3,0.00089821,0.00090436        
631,-147,1.5,500000,165861.79418815,1.7378567,-149.99998439,-143.99998439,3,0,0.00089821,0.00090436           
632,-147,4.5,500000,497594.50252586,12.7834274,-149.99988486,-143.99988486,6,3,0.00090067,0.00090431          
633,-147,7.5,500000,829354.47331754,32.48521928,-149.99970581,-143.99970581,9,6,0.00090561,0.00090421         
634,-147,10.5,500000,1161159.55772507,56.06850236,-149.99948803,-143.99948803,12,9,0.00091312,0.00090407      
635,-147,13.5,500000,1493027.12455401,76.38115199,-149.99929478,-143.99929478,15,12,0.00092329,0.00090387     
636,-147,16.5,500000,1824973.87399879,83.90574542,-149.99921441,-143.99921441,18,15,0.00093628,0.00090364     
637,-147,19.5,500000,2157015.65802494,66.77590742,-149.99936411,-143.99936411,21,18,0.00095228,0.00090336     
638,-147,22.5,500000,2489167.30921038,10.79708313,-149.9998951,-143.9998951,24,21,0.00097154,0.00090304       
639,-147,25.5,500000,2821442.47981127,99.4719521,-149.99901089,-143.99901089,27,24,0.00099436,0.00090269      
640,-147,28.5,500000,3153853.4927457,14.03072666,-149.99985673,-143.99985673,30,27,0.00102115,0.0009023       
641,-147,31.5,500000,3486411.20610157,33.46660029,-149.9996478,-143.9996478,33,30,0.00105239,0.00090189       
642,-147,34.5,500000,3819124.89267168,34.5766259,-149.99962357,-143.99962357,36,33,0.00108867,0.00090146      
643,-147,37.5,500000,4152002.13589837,92.00830929,-149.99895961,-143.99895961,39,36,0.00113076,0.00090101     
644,-147,40.5,500000,4485048.7434723,78.31219901,-149.99907622,-143.99907622,42,39,0.00117961,0.00090054      
645,-147,43.5,500000,4818268.67967382,64.00073932,-149.99920868,-143.99920868,45,42,0.00123642,0.00090007     
646,-147,46.5,500000,5151664.0173716,17.6136281,-149.99977054,-143.99977054,48,45,0.00130275,0.0008996        
647,-147,49.5,500000,5485234.9104024,5.78988637,-149.99992006,-143.99992006,51,48,0.00138062,0.00089912       
648,-147,52.5,500000,5818979.58684792,93.34679988,-149.99862528,-143.99862528,54,51,0.00147271,0.00089866     
649,-147,55.5,500000,6152894.36350265,43.36583804,-149.99931367,-143.99931367,57,54,0.00158264,0.00089821     
650,-147,58.5,500000,6486973.68159123,17.28559012,-149.99970348,-143.99970348,60,57,0.00171544,0.00089778     
651,-147,61.5,500000,6821210.16354846,75.00168639,-149.9985913,-143.9985913,63,60,0.00187823,0.00089737       
652,-147,64.5,500000,7155594.69042272,74.9735918,-149.99843941,-143.99843941,66,63,0.00208153,0.00089698      
653,-147,67.5,500000,7490116.49920736,74.3380756,-149.99825941,-143.99825941,69,66,0.00234145,0.00089663      
654,-147,70.5,500000,7824763.29914969,29.02907273,-149.99922084,-143.99922084,72,69,0.00268406,0.00089631     
655,-147,73.5,500000,8159521.40583675,93.90356377,-149.99703793,-143.99703793,75,72,0.00315437,0.00089604     
656,-147,76.5,500000,8494375.89161647,22.87301296,-149.99912226,-143.99912226,78,75,0.00383744,0.0008958      
657,-147,79.5,500000,8829310.75068659,69.03981958,-149.99660632,-143.99660632,81,78,0.00491554,0.00089561     
658,-147,82.5,500000,9164309.07697639,84.83815949,-149.99417789,-143.99417789,84,81,0.00686261,0.00089546     
659,-147,85.5,500000,9499353.25276234,22.17852291,-149.997468,-143.997468,87,84,0.01141647,0.00089536         
660,-147,88.5,500000,9834425.14580183,32.59519388,-149.98884669,-143.98884669,90,87,0.03421765,0.00089531     
701,-141,-88.5,500000,-9834425.14580183,32.59519388,-143.98884669,-137.98884669,-87,-90,0.03421765,0.00089531 
702,-141,-85.5,500000,-9499353.25276234,22.17852291,-143.997468,-137.997468,-84,-87,0.01141647,0.00089536     
703,-141,-82.5,500000,-9164309.07697639,84.83815949,-143.99417789,-137.99417789,-81,-84,0.00686261,0.00089546 
704,-141,-79.5,500000,-8829310.75068659,69.03981958,-143.99660632,-137.99660632,-78,-81,0.00491554,0.00089561 
705,-141,-76.5,500000,-8494375.89161647,22.87301296,-143.99912226,-137.99912226,-75,-78,0.00383744,0.0008958  
706,-141,-73.5,500000,-8159521.40583675,93.90356377,-143.99703793,-137.99703793,-72,-75,0.00315437,0.00089604 
707,-141,-70.5,500000,-7824763.29914969,29.02907273,-143.99922084,-137.99922084,-69,-72,0.00268406,0.00089631 
708,-141,-67.5,500000,-7490116.49920736,74.3380756,-143.99825941,-137.99825941,-66,-69,0.00234145,0.00089663  
709,-141,-64.5,500000,-7155594.69042272,74.9735918,-143.99843941,-137.99843941,-63,-66,0.00208153,0.00089698  
710,-141,-61.5,500000,-6821210.16354846,75.00168639,-143.9985913,-137.9985913,-60,-63,0.00187823,0.00089737   
711,-141,-58.5,500000,-6486973.68159123,17.28559012,-143.99970348,-137.99970348,-57,-60,0.00171544,0.00089778 
712,-141,-55.5,500000,-6152894.36350265,43.36583804,-143.99931367,-137.99931367,-54,-57,0.00158264,0.00089821 
713,-141,-52.5,500000,-5818979.58684792,93.34679988,-143.99862528,-137.99862528,-51,-54,0.00147271,0.00089866 
714,-141,-49.5,500000,-5485234.9104024,5.78988637,-143.99992006,-137.99992006,-48,-51,0.00138062,0.00089912   
715,-141,-46.5,500000,-5151664.0173716,17.6136281,-143.99977054,-137.99977054,-45,-48,0.00130275,0.0008996    
716,-141,-43.5,500000,-4818268.67967382,64.00073932,-143.99920868,-137.99920868,-42,-45,0.00123642,0.00090007 
717,-141,-40.5,500000,-4485048.7434723,78.31219901,-143.99907622,-137.99907622,-39,-42,0.00117961,0.00090054  
718,-141,-37.5,500000,-4152002.13589837,92.00830929,-143.99895961,-137.99895961,-36,-39,0.00113076,0.00090101 
719,-141,-34.5,500000,-3819124.89267168,34.5766259,-143.99962357,-137.99962357,-33,-36,0.00108867,0.00090146  
720,-141,-31.5,500000,-3486411.20610157,33.46660029,-143.9996478,-137.9996478,-30,-33,0.00105239,0.00090189   
721,-141,-28.5,500000,-3153853.4927457,14.03072666,-143.99985673,-137.99985673,-27,-30,0.00102115,0.0009023   
722,-141,-25.5,500000,-2821442.47981127,99.4719521,-143.99901089,-137.99901089,-24,-27,0.00099436,0.00090269  
723,-141,-22.5,500000,-2489167.30921038,10.79708313,-143.9998951,-137.9998951,-21,-24,0.00097154,0.00090304   
724,-141,-19.5,500000,-2157015.65802494,66.77590742,-143.99936411,-137.99936411,-18,-21,0.00095228,0.00090336 
725,-141,-16.5,500000,-1824973.87399879,83.90574542,-143.99921441,-137.99921441,-15,-18,0.00093628,0.00090364 
726,-141,-13.5,500000,-1493027.12455401,76.38115199,-143.99929478,-137.99929478,-12,-15,0.00092329,0.00090387 
727,-141,-10.5,500000,-1161159.55772507,56.06850236,-143.99948803,-137.99948803,-9,-12,0.00091312,0.00090407  
728,-141,-7.5,500000,-829354.47331754,32.48521928,-143.99970581,-137.99970581,-6,-9,0.00090561,0.00090421     
729,-141,-4.5,500000,-497594.50252586,12.7834274,-143.99988486,-137.99988486,-3,-6,0.00090067,0.00090431      
730,-141,-1.5,500000,-165861.79418815,1.7378567,-143.99998439,-137.99998439,0,-3,0.00089821,0.00090436        
731,-141,1.5,500000,165861.79418815,1.7378567,-143.99998439,-137.99998439,3,0,0.00089821,0.00090436           
732,-141,4.5,500000,497594.50252586,12.7834274,-143.99988486,-137.99988486,6,3,0.00090067,0.00090431          
733,-141,7.5,500000,829354.47331754,32.48521928,-143.99970581,-137.99970581,9,6,0.00090561,0.00090421         
734,-141,10.5,500000,1161159.55772507,56.06850236,-143.99948803,-137.99948803,12,9,0.00091312,0.00090407      
735,-141,13.5,500000,1493027.12455401,76.38115199,-143.99929478,-137.99929478,15,12,0.00092329,0.00090387     
736,-141,16.5,500000,1824973.87399879,83.90574542,-143.99921441,-137.99921441,18,15,0.00093628,0.00090364     
737,-141,19.5,500000,2157015.65802494,66.77590742,-143.99936411,-137.99936411,21,18,0.00095228,0.00090336     
738,-141,22.5,500000,2489167.30921038,10.79708313,-143.9998951,-137.9998951,24,21,0.00097154,0.00090304       
739,-141,25.5,500000,2821442.47981127,99.4719521,-143.99901089,-137.99901089,27,24,0.00099436,0.00090269      
740,-141,28.5,500000,3153853.4927457,14.03072666,-143.99985673,-137.99985673,30,27,0.00102115,0.0009023       
741,-141,31.5,500000,3486411.20610157,33.46660029,-143.9996478,-137.9996478,33,30,0.00105239,0.00090189       
742,-141,34.5,500000,3819124.89267168,34.5766259,-143.99962357,-137.99962357,36,33,0.00108867,0.00090146      
743,-141,37.5,500000,4152002.13589837,92.00830929,-143.99895961,-137.99895961,39,36,0.00113076,0.00090101     
744,-141,40.5,500000,4485048.7434723,78.31219901,-143.99907622,-137.99907622,42,39,0.00117961,0.00090054      
745,-141,43.5,500000,4818268.67967382,64.00073932,-143.99920868,-137.99920868,45,42,0.00123642,0.00090007     
